month,hightemperature,lowtemperature
Jan,85,72
Feb,86,72
Mar,89,74
Apr,92,76
May,92,77
Jun,90,77
Jul,88,76
Aug,87,76
Sep,87,76
Oct,87,75
Nov,87,75
Dec,85,73
